season_id,season_name,start_year,end_year,actual_start_date,actual_end_date
2021,2020-2021,2020,2021,2020-09-12,2021-05-23
2022,2021-2022,2021,2022,2021-08-13,2022-05-22
2023,2022-2023,2022,2023,2022-08-05,2023-05-28
2024,2023-2024,2023,2024,2023-08-11,2024-05-19
2025,2024-2025,2024,2025,2024-08-16,2025-05-25
2026,2025-2026,2025,2026,2025-08-15,2026-05-24
